id,name,surname,initials,age,date_of_birth
0,Waldo,Edgardo,WE,53,01/07/1922
1,Ellie,Onie,EO,7,01/07/1449
2,Adrien,Roger,AR,53,01/07/1082
3,Derrick,Roger,DR,58,01/07/1599
4,Liliane,Jarred,LJ,90,01/07/1492
5,Gardner,Alanis,GA,55,01/07/0278
6,Fleta,Elisha,FE,17,01/07/1405
7,Waldo,Onie,WO,92,01/07/1255
8,Marcelino,Jarred,MJ,83,01/07/0520
9,Mason,Hugh,MH,24,01/07/1814
10,Lucie,Alanis,LA,10,01/07/0102
11,Brandt,Olen,BO,26,01/07/1351
12,Adrien,Vincenzo,AV,48,01/07/0058
13,Fleta,Sid,FS,50,01/07/0813
14,Curt,Olen,CO,6,01/07/1376
15,Marcelino,Amalia,MA,5,01/07/0406
16,Derrick,Onie,DO,68,01/07/1056
17,Mariane,Devonte,MD,81,01/07/0739
18,Linwood,Edgardo,LE,67,01/07/1735
19,Claud,Malcolm,CM,25,01/07/1289
20,Brandt,Hugh,BH,20,01/07/1280
21,Adrien,Natasha,AN,86,01/07/0423
22,Linwood,Brenda,LB,64,01/07/1829
23,Brandt,Matilde,BM,20,01/07/0724
24,Elenor,Natasha,EN,12,01/07/0988
25,Liliane,Malcolm,LM,85,01/07/0557
26,Curt,Amalia,CA,60,01/07/0625
27,Domenico,Amalia,DA,68,01/07/0599
28,Linwood,Matilde,LM,74,01/07/1922
29,Osborne,Brenda,OB,51,01/07/1739
30,Claud,Cleve,CC,58,01/07/1327
31,Liliane,Leonor,LL,7,01/07/1278
32,Osborne,Roger,OR,53,01/07/1917
33,Derrick,Onie,DO,64,01/07/1937
34,Gardner,Cleve,GC,79,01/07/1276
35,Mariane,Cleve,MC,53,01/07/1237
36,Linwood,Vincenzo,LV,93,01/07/0398
37,Ellie,Matilde,EM,81,01/07/1613
38,Fleta,Cleve,FC,71,01/07/1700
39,Derrick,Edgardo,DE,34,01/07/0204
40,Stone,Vernie,SV,20,01/07/1781
41,Fleta,Vernie,FV,68,01/07/1256
42,Claud,Devonte,CD,83,01/07/0443
43,Mason,Alanis,MA,67,01/07/0283
44,Lucie,Alanis,LA,85,01/07/1467
45,Stone,Devonte,SD,22,01/07/1622
46,Jaunita,Elisha,JE,42,01/07/0264
47,Marcelino,Edgardo,ME,52,01/07/1041
48,Derrick,Hugh,DH,44,01/07/0271
49,Claud,Malcolm,CM,12,01/07/1928
50,Brandt,Elisha,BE,74,01/07/1050
51,Domenico,Jarred,DJ,34,01/07/0391
52,Waldo,Cleve,WC,72,01/07/1032
53,Liliane,Cleve,LC,74,01/07/1834
54,Claud,Olen,CO,22,01/07/1916
55,Jaunita,Matilde,JM,95,01/07/1044
56,Gardner,Alanis,GA,83,01/07/0017
57,Elenor,Elisha,EE,72,01/07/1336
58,Fleta,Edgardo,FE,36,01/07/0241
59,Brandt,Vernie,BV,74,01/07/1652
60,Linwood,Brenda,LB,40,01/07/1812
